002422456,422456,401,SGE,,002
002578597,578597,401,SGE,,002
001578606,578606,401,SGE,,001
0028531,8531,401,SGE,,002
002112824,112824,401,SGE,,002
002139667,139667,401,SGE,,002
002129574,129574,401,SGE,,002
002664848,664848,401,SGE,,002
002826350,826350,401,SGE,,002
002343539,343539,401,SGE,,002
002734253,734253,401,SGE,,002
002738556,738556,401,SGE,,002
001869249,869249,401,SGE,,001
002380712,380712,401,SGE,,002
002557163,557163,401,SGE,,002
002557253,557253,401,SGE,,002
002557295,557295,401,SGE,,002
002557312,557312,401,SGE,,002
002557128,557128,401,SGE,,002
002557194,557194,401,SGE,,002
002557272,557272,401,SGE,,002
002557299,557299,401,SGE,,002
002564046,564046,401,SGE,,002
002911434,911434,401,SGE,,002
002979271,979271,401,SGE,,002
002543371,543371,401,SGE,,002
00271422,71422,401,SGE,,002
002647944,647944,401,SGE,,002
002188075,188075,401,SGE,,002
002188095,188095,401,SGE,,002
002188113,188113,401,SGE,,002
002543386,543386,401,SGE,,002
002557527,557527,401,SGE,,002
002139291,139291,401,SGE,,002
001689472,689472,401,SGE,,001
001691649,691649,401,SGE,,001
001691711,691711,401,SGE,,001
002939286,939286,401,SGE,,002
002510586,510586,401,SGE,,002
002523375,523375,401,SGE,,002
002530692,530692,401,SGE,,002
002341885,341885,401,SGE,,002
002510362,510362,401,SGE,,002
002510656,510656,401,SGE,,002
001686613,686613,401,SGE,,001
002687340,687340,401,SGE,,002
00225789,25789,401,SGE,,002
00234260,34260,401,SGE,,002
001281574,281574,401,SGE,,001
001290686,290686,401,SGE,,001
001296257,296257,401,SGE,,001
002745432,745432,401,SGE,,002
002745548,745548,401,SGE,,002
00239510,39510,401,SGE,,002
00246649,46649,401,SGE,,002
002282331,282331,401,SGE,,002
002282584,282584,401,SGE,,002
002510694,510694,401,SGE,,002
002281786,281786,401,SGE,,002
002281923,281923,401,SGE,,002
002282311,282311,401,SGE,,002
002282431,282431,401,SGE,,002
002282618,282618,401,SGE,,002
002282688,282688,401,SGE,,002
002647943,647943,401,SGE,,002
002483345,483345,401,SGE,,002
002631448,631448,401,SGE,,002
002428923,428923,401,SGE,,002
002422639,422639,401,SGE,,002
002424041,424041,401,SGE,,002
002428922,428922,401,SGE,,002
002513473,513473,401,SGE,,002
002738454,738454,401,SGE,,002
00285144,85144,401,SGE,,002
00258435,58435,401,SGE,,002
001276549,276549,401,SGE,,001
002306009,306009,401,SGE,,002
001963921,963921,401,SGE,,001
002911863,911863,401,SGE,,002
002911877,911877,401,SGE,,002
00258299,58299,401,SGE,,002
002559426,559426,401,SGE,,002
002887435,887435,401,SGE,,002
002887432,887432,401,SGE,,002
002233124,233124,401,SGE,,002
002235159,235159,401,SGE,,002
001517410,517410,401,SGE,,001
001530824,530824,401,SGE,,001
002649785,649785,401,SGE,,002
001531025,531025,401,SGE,,001
0018832,8832,401,SGE,,001
00249759,49759,401,SGE,,002
00223394,23394,401,SGE,,002
002119427,119427,401,SGE,,002
002525203,525203,401,SGE,,002
001590045,590045,401,SGE,,001
002275140,275140,401,SGE,,002
002275141,275141,401,SGE,,002
002592083,592083,401,SGE,,002
001495923,495923,401,SGE,,001
001842586,842586,401,SGE,,001
002287596,287596,401,SGE,,002
002543069,543069,401,SGE,,002
002591333,591333,401,SGE,,002
001842505,842505,401,SGE,,001
00145464,45464,401,SGE,,001
001292640,292640,401,SGE,,001
00145467,45467,401,SGE,,001
002939210,939210,401,SGE,,002
002716436,716436,401,SGE,,002
002132290,132290,401,SGE,,002
002172917,172917,401,SGE,,002
002195260,195260,401,SGE,,002
002543054,543054,401,SGE,,002
001552668,552668,401,SGE,,001
002591557,591557,401,SGE,,002
002471879,471879,401,SGE,,002
00145494,45494,401,SGE,,001
002132337,132337,401,SGE,,002
001547212,547212,401,SGE,,001
002716423,716423,401,SGE,,002
002716415,716415,401,SGE,,002
002543106,543106,401,SGE,,002
002591400,591400,401,SGE,,002
001292643,292643,401,SGE,,001
002389326,389326,401,SGE,,002
00145466,45466,401,SGE,,001
002235660,235660,401,SGE,,002
00124670,24670,401,SGE,,001
002544256,544256,401,SGE,,002
002545305,545305,401,SGE,,002
002551340,551340,401,SGE,,002
002155605,155605,401,SGE,,002
002297487,297487,401,SGE,,002
002297556,297556,401,SGE,,002
002635064,635064,401,SGE,,002
002631597,631597,401,SGE,,002
001986126,986126,401,SGE,,001
002464622,464622,401,SGE,,002
002631616,631616,401,SGE,,002
002521178,521178,401,SGE,,002
002698337,698337,401,SGE,,002
001996603,996603,401,SGE,,001
002138358,138358,401,SGE,,002
002422584,422584,401,SGE,,002
002631635,631635,401,SGE,,002
002424443,424443,401,SGE,,002
00219541,19541,401,SGE,,002
001887237,887237,401,SGE,,001
001887385,887385,401,SGE,,001
002939142,939142,401,SGE,,002
002424442,424442,401,SGE,,002
002521021,521021,401,SGE,,002
002631699,631699,401,SGE,,002
002698356,698356,401,SGE,,002
002631650,631650,401,SGE,,002
002694885,694885,401,SGE,,002
001887258,887258,401,SGE,,001
002694934,694934,401,SGE,,002
002509324,509324,401,SGE,,002
00219517,19517,401,SGE,,002
001198657,198657,401,SGE,,001
002422397,422397,401,SGE,,002
002664814,664814,401,SGE,,002
001198811,198811,401,SGE,,001
002595548,595548,401,SGE,,002
002631656,631656,401,SGE,,002
002664813,664813,401,SGE,,002
002584351,584351,401,SGE,,002
002584396,584396,401,SGE,,002
002286485,286485,401,SGE,,002
002584368,584368,401,SGE,,002
001782123,782123,401,SGE,,001
002904323,904323,401,SGE,,002
002972146,972146,401,SGE,,002
002754334,754334,401,SGE,,002
001800725,800725,401,SGE,,001
002812704,812704,401,SGE,,002
002929537,929537,401,SGE,,002
002932248,932248,401,SGE,,002
002342130,342130,401,SGE,,002
002754332,754332,401,SGE,,002
002528825,528825,401,SGE,,002
002564800,564800,401,SGE,,002
002564892,564892,401,SGE,,002
002904170,904170,401,SGE,,002
002564728,564728,401,SGE,,002
002668304,668304,401,SGE,,002
002574210,574210,401,SGE,,002
002904189,904189,401,SGE,,002
002811781,811781,401,SGE,,002
00195732,95732,401,SGE,,001
002536829,536829,401,SGE,,002
001664412,664412,401,SGE,,001
002909965,909965,401,SGE,,002
002909942,909942,401,SGE,,002
002939100,939100,401,SGE,,002
001664440,664440,401,SGE,,001
002664346,664346,401,SGE,,002
002999190,999190,401,SGE,,002
002545461,545461,401,SGE,,002
002783919,783919,401,SGE,,002
002812011,812011,401,SGE,,002
001559582,559582,401,SGE,,001
002783913,783913,401,SGE,,002
002297310,297310,401,SGE,,002
002563725,563725,401,SGE,,002
002156665,156665,401,SGE,,002
001971499,971499,401,SGE,,001
002451997,451997,401,SGE,,002
002414509,414509,401,SGE,,002
002452024,452024,401,SGE,,002
002999800,999800,401,SGE,,002
002420482,420482,401,SGE,,002
001158839,158839,401,SGE,,001
00258562,58562,401,SGE,,002
002104784,104784,401,SGE,,002
002468653,468653,401,SGE,,002
002628623,628623,401,SGE,,002
002640544,640544,401,SGE,,002
002928340,928340,401,SGE,,002
00289113,89113,401,SGE,,002
00155204,55204,401,SGE,,001
002424468,424468,401,SGE,,002
002587993,587993,401,SGE,,002
002728583,728583,401,SGE,,002
002170039,170039,401,SGE,,002
002402222,402222,401,SGE,,002
002181765,181765,401,SGE,,002
001547178,547178,401,SGE,,001
002628538,628538,401,SGE,,002
001760975,760975,401,SGE,,001
001303227,303227,401,SGE,,001
002303007,303007,401,SGE,,002
002939333,939333,401,SGE,,002
001878275,878275,401,SGE,,001
002867129,867129,401,SGE,,002
0015959,5959,401,SGE,,001
00210577,10577,401,SGE,,002
002126929,126929,401,SGE,,002
001878300,878300,401,SGE,,001
002965839,965839,401,SGE,,002
002896127,896127,401,SGE,,002
002896088,896088,401,SGE,,002
001926346,926346,401,SGE,,001
002934656,934656,401,SGE,,002
002161838,161838,401,SGE,,002
002275180,275180,401,SGE,,002
00211081,11081,401,SGE,,002
00242224,42224,401,SGE,,002
002126871,126871,401,SGE,,002
001675946,675946,401,SGE,,001
002728627,728627,401,SGE,,002
001835563,835563,401,SGE,,001
001835670,835670,401,SGE,,001
002275177,275177,401,SGE,,002
001835582,835582,401,SGE,,001
00297807,97807,401,SGE,,002
002145345,145345,401,SGE,,002
002357233,357233,401,SGE,,002
002650603,650603,401,SGE,,002
002743579,743579,401,SGE,,002
001866533,866533,401,SGE,,001
002409729,409729,401,SGE,,002
002424084,424084,401,SGE,,002
001552747,552747,401,SGE,,001
002587527,587527,401,SGE,,002
002591578,591578,401,SGE,,002
002693604,693604,401,SGE,,002
002743641,743641,401,SGE,,002
002743660,743660,401,SGE,,002
002763857,763857,401,SGE,,002
001865363,865363,401,SGE,,001
002937486,937486,401,SGE,,002
00219612,19612,401,SGE,,002
002136560,136560,401,SGE,,002
002145375,145375,401,SGE,,002
002866618,866618,401,SGE,,002
00267364,67364,401,SGE,,002
00242280,42280,401,SGE,,002
00262408,62408,401,SGE,,002
002420938,420938,401,SGE,,002
002651414,651414,401,SGE,,002
002709267,709267,401,SGE,,002
002982187,982187,401,SGE,,002
002986212,986212,401,SGE,,002
002988299,988299,401,SGE,,002
002997034,997034,401,SGE,,002
002997065,997065,401,SGE,,002
002281341,281341,401,SGE,,002
002420937,420937,401,SGE,,002
002420939,420939,401,SGE,,002
002651259,651259,401,SGE,,002
002871937,871937,401,SGE,,002
00227765,27765,401,SGE,,002
002988301,988301,401,SGE,,002
002997072,997072,401,SGE,,002
00128122,28122,401,SGE,,001
00262742,62742,401,SGE,,002
00263054,63054,401,SGE,,002
002169581,169581,401,SGE,,002
002281344,281344,401,SGE,,002
002275254,275254,401,SGE,,002
002651528,651528,401,SGE,,002
002554454,554454,401,SGE,,002
001717114,717114,401,SGE,,001
002819389,819389,401,SGE,,002
00128418,28418,401,SGE,,001
002724437,724437,401,SGE,,002
002119859,119859,401,SGE,,002
002420921,420921,401,SGE,,002
002664542,664542,401,SGE,,002
002120542,120542,401,SGE,,002
001121470,121470,401,SGE,,001
002603651,603651,401,SGE,,002
002587118,587118,401,SGE,,002
002587112,587112,401,SGE,,002
002121016,121016,401,SGE,,002
001160919,160919,401,SGE,,001
002982359,982359,401,SGE,,002
002982339,982339,401,SGE,,002
002181153,181153,401,SGE,,002
002939131,939131,401,SGE,,002
002939325,939325,401,SGE,,002
001160921,160921,401,SGE,,001
002423741,423741,401,SGE,,002
00182949,82949,401,SGE,,001
00233919,33919,401,SGE,,002
00128721,28721,401,SGE,,001
00289116,89116,401,SGE,,002
002597058,597058,401,SGE,,002
002424085,424085,401,SGE,,002
00129779,29779,401,SGE,,001
00289130,89130,401,SGE,,002
002157339,157339,401,SGE,,002
002157380,157380,401,SGE,,002
002163512,163512,401,SGE,,002
001225966,225966,401,SGE,,001
001278538,278538,401,SGE,,001
002846336,846336,401,SGE,,002
001354817,354817,401,SGE,,001
001354819,354819,401,SGE,,001
001404455,404455,401,SGE,,001
002420792,420792,401,SGE,,002
002423696,423696,401,SGE,,002
002424600,424600,401,SGE,,002
002424658,424658,401,SGE,,002
001666353,666353,401,SGE,,001
002747884,747884,401,SGE,,002
002157087,157087,401,SGE,,002
002157155,157155,401,SGE,,002
001354818,354818,401,SGE,,001
002422670,422670,401,SGE,,002
002555597,555597,401,SGE,,002
001666322,666322,401,SGE,,001
002747880,747880,401,SGE,,002
002751755,751755,401,SGE,,002
002751801,751801,401,SGE,,002
002875330,875330,401,SGE,,002
002879401,879401,401,SGE,,002
002880987,880987,401,SGE,,002
002912564,912564,401,SGE,,002
002846331,846331,401,SGE,,002
002776720,776720,401,SGE,,002
002787538,787538,401,SGE,,002
002604571,604571,401,SGE,,002
002875342,875342,401,SGE,,002
002997823,997823,401,SGE,,002
002854992,854992,401,SGE,,002
00232475,32475,401,SGE,,002
00281186,81186,401,SGE,,002
002160856,160856,401,SGE,,002
002563448,563448,401,SGE,,002
002725756,725756,401,SGE,,002
002854757,854757,401,SGE,,002
002875081,875081,401,SGE,,002
002233164,233164,401,SGE,,002
002233176,233176,401,SGE,,002
002233218,233218,401,SGE,,002
001391487,391487,401,SGE,,001
002413992,413992,401,SGE,,002
002414166,414166,401,SGE,,002
002414246,414246,401,SGE,,002
001391427,391427,401,SGE,,001
002413937,413937,401,SGE,,002
002414203,414203,401,SGE,,002
002609635,609635,401,SGE,,002
002653628,653628,401,SGE,,002
002759577,759577,401,SGE,,002
001776984,776984,401,SGE,,001
002841323,841323,401,SGE,,002
00229877,29877,401,SGE,,002
002233166,233166,401,SGE,,002
001152519,152519,401,SGE,,001
002756583,756583,401,SGE,,002
002472718,472718,401,SGE,,002
002799165,799165,401,SGE,,002
002817176,817176,401,SGE,,002
00258559,58559,401,SGE,,002
002299735,299735,401,SGE,,002
002818335,818335,401,SGE,,002
00258574,58574,401,SGE,,002
001388599,388599,401,SGE,,001
002536842,536842,401,SGE,,002
001845865,845865,401,SGE,,001
001724673,724673,401,SGE,,001
002724669,724669,401,SGE,,002
002472615,472615,401,SGE,,002
002845864,845864,401,SGE,,002
002110738,110738,401,SGE,,002
001161741,161741,401,SGE,,001
001253667,253667,401,SGE,,001
001263731,263731,401,SGE,,001
00128250,28250,401,SGE,,001
002182756,182756,401,SGE,,002
002193174,193174,401,SGE,,002
001263499,263499,401,SGE,,001
001277551,277551,401,SGE,,001
001307144,307144,401,SGE,,001
002326766,326766,401,SGE,,002
002403845,403845,401,SGE,,002
002584522,584522,401,SGE,,002
002590085,590085,401,SGE,,002
001813376,813376,401,SGE,,001
001837967,837967,401,SGE,,001
001974862,974862,401,SGE,,001
002250671,250671,401,SGE,,002
002256450,256450,401,SGE,,002
002256826,256826,401,SGE,,002
002256919,256919,401,SGE,,002
002275152,275152,401,SGE,,002
001277602,277602,401,SGE,,001
002403953,403953,401,SGE,,002
002528457,528457,401,SGE,,002
002529805,529805,401,SGE,,002
002599727,599727,401,SGE,,002
002648226,648226,401,SGE,,002
002648243,648243,401,SGE,,002
00267718,67718,401,SGE,,002
001895386,895386,401,SGE,,001
001901914,901914,401,SGE,,001
002936847,936847,401,SGE,,002
002937544,937544,401,SGE,,002
00233818,33818,401,SGE,,002
002122398,122398,401,SGE,,002
002792284,792284,401,SGE,,002
00251922,51922,401,SGE,,002
002592829,592829,401,SGE,,002
002809237,809237,401,SGE,,002
002889103,889103,401,SGE,,002
002162040,162040,401,SGE,,002
002438243,438243,401,SGE,,002
002557579,557579,401,SGE,,002
002561779,561779,401,SGE,,002
002561871,561871,401,SGE,,002
002561976,561976,401,SGE,,002
002562061,562061,401,SGE,,002
002590556,590556,401,SGE,,002
002326876,326876,401,SGE,,002
002561914,561914,401,SGE,,002
002561998,561998,401,SGE,,002
002562036,562036,401,SGE,,002
002972104,972104,401,SGE,,002
001889052,889052,401,SGE,,001
002809246,809246,401,SGE,,002
002658812,658812,401,SGE,,002
00169912,69912,401,SGE,,001
001254323,254323,401,SGE,,001
002903925,903925,401,SGE,,002
002253990,253990,401,SGE,,002
002284707,284707,401,SGE,,002
002410582,410582,401,SGE,,002
002410611,410611,401,SGE,,002
002636310,636310,401,SGE,,002
002410589,410589,401,SGE,,002
002413953,413953,401,SGE,,002
002732464,732464,401,SGE,,002
001328472,328472,401,SGE,,001
002835216,835216,401,SGE,,002
002835226,835226,401,SGE,,002
002420365,420365,401,SGE,,002
002724468,724468,401,SGE,,002
001724597,724597,401,SGE,,001
00257933,57933,401,SGE,,002
001301511,301511,401,SGE,,001
002587161,587161,401,SGE,,002
002422122,422122,401,SGE,,002
001301485,301485,401,SGE,,001
002643049,643049,401,SGE,,002
00298096,98096,401,SGE,,002
002587149,587149,401,SGE,,002
00293699,93699,401,SGE,,002
002421901,421901,401,SGE,,002
002422121,422121,401,SGE,,002
002300246,300246,401,SGE,,002
002398407,398407,401,SGE,,002
002425003,425003,401,SGE,,002
002369500,369500,401,SGE,,002
001655847,655847,401,SGE,,001
002697823,697823,401,SGE,,002
002369441,369441,401,SGE,,002
002697818,697818,401,SGE,,002
001516653,516653,401,SGE,,001
002657984,657984,401,SGE,,002
002982282,982282,401,SGE,,002
002952329,952329,401,SGE,,002
002369478,369478,401,SGE,,002
002369283,369283,401,SGE,,002
002651608,651608,401,SGE,,002
00213010,13010,401,SGE,,002
002163984,163984,401,SGE,,002
001318006,318006,401,SGE,,001
001136721,136721,401,SGE,,001
002173974,173974,401,SGE,,002
00113128,13128,401,SGE,,001
00144926,44926,401,SGE,,001
002169011,169011,401,SGE,,002
002182992,182992,401,SGE,,002
002253520,253520,401,SGE,,002
002425060,425060,401,SGE,,002
001738725,738725,401,SGE,,001
001432611,432611,401,SGE,,001
001267070,267070,401,SGE,,001
002298564,298564,401,SGE,,002
002299096,299096,401,SGE,,002
001432624,432624,401,SGE,,001
002523436,523436,401,SGE,,002
002524654,524654,401,SGE,,002
002920283,920283,401,SGE,,002
002271657,271657,401,SGE,,002
002807949,807949,401,SGE,,002
002237901,237901,401,SGE,,002
002420922,420922,401,SGE,,002
002532405,532405,401,SGE,,002
002349941,349941,401,SGE,,002
002579000,579000,401,SGE,,002
001750772,750772,401,SGE,,001
002777197,777197,401,SGE,,002
001780300,780300,401,SGE,,001
001869209,869209,401,SGE,,001
002903979,903979,401,SGE,,002
002420568,420568,401,SGE,,002
002803164,803164,401,SGE,,002
002803166,803166,401,SGE,,002
002505579,505579,401,SGE,,002
001271472,271472,401,SGE,,001
00223836,23836,401,SGE,,002
002587268,587268,401,SGE,,002
002830839,830839,401,SGE,,002
002425405,425405,401,SGE,,002
001522817,522817,401,SGE,,001
002628711,628711,401,SGE,,002
002680117,680117,401,SGE,,002
001371802,371802,401,SGE,,001
002532396,532396,401,SGE,,002
002636984,636984,401,SGE,,002
002587272,587272,401,SGE,,002
